organization,partNumber,trackerRow,milestone,expectedDate,dateSource,trackerAmount,contractRef,accountingStatus,trackerFacturatFlag,flagDiscrepancy,matchedInvoiceNumber,matchedInvoiceSource,matchedInvoiceDate,dateGapDays
Telio Nederland B.V.,RED-PEN-B-E-B-5,1305,final,2024-07-17,actual,4537.50,SERVICES AGREEMENT,INVOICED_ACCOUNTING,Da,,BT.BIT 196,valuta,2024-07-17,0
Telio Nederland B.V.,RED-PEN-B-I-B-20,1306,avans,2025-09-15,actual,8250.00,No. 295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 251,valuta,2025-09-16,1
Telio Nederland B.V.,RED-PEN-B-E-B-12,1307,avans,2025-09-22,actual,3300.00,No. 295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 252,valuta,2025-09-22,0
Telio Nederland B.V.,RED-PEN-B-I-B-20,1306,final,2025-09-29,actual,8250.00,No. 295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 255,valuta,2025-09-29,0
Telio Nederland B.V.,RED-PEN-B-E-B-12,1307,final,2025-09-29,actual,3300.00,No. 295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 254,valuta,2025-09-29,0
"The Brief, Inc.",RED-PEN-B-E-B-5,1313,avans,,none,1750.00,NR. 303/9.07.2024,UNMATCHED_NO_DATE,Nu,,,,,
"The Brief, Inc.",RED-PEN-B-E-B-5,1313,final,2025-11-24,actual,1750.00,NR. 303/9.07.2024,INVOICED_ACCOUNTING,Da,,BT.R.BIT 261,valuta,2025-11-24,0
"The Brief, Inc.",RED-PEN-B-E-B-5,1314,avans,2026-07-29,estimated,1750.00,NR. 303/9.07.2024,INVOICED_ACCOUNTING,Nu,TRACKER_FLAG_STALE_NOT_BILLED,BT.BIT 200,valuta,2026-04-30,90
"The Brief, Inc.",RED-PEN-B-E-B-5,1314,final,2026-08-20,estimated,1750.00,NR. 303/9.07.2024,UPCOMING,Nu,,,,,
There’s An AI For That SRL,RED-PEN-B-E-B-5,1029,avans,2024-05-07,actual,2925.00,NR. 292 DIN 29.4.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
There’s An AI For That SRL,RED-PEN-B-E-B-5,1029,final,2024-05-31,actual,3025.00,NR. 292 DIN 29.4.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Think Huge Ltd,RED-PEN-B-I-B-26,1550,avans,2025-10-08,actual,5547.00,FRAMEWORK SERVICE AGREEMENT NO. 363/26.9.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 257,valuta,2025-10-08,0
Think Huge Ltd,RED-PEN-B-I-B-26,1550,final,2025-10-30,actual,5547.00,FRAMEWORK SERVICE AGREEMENT NO. 363/26.9.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 260,valuta,2025-10-30,0
Think Huge Ltd,RED-PEN-B-I-B-3,1551,final,2025-12-19,actual,1300.00,FRAMEWORK SERVICE AGREEMENT NO. 363/26.9.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 62,valuta,2025-12-19,0
Ticketing Nation S.R.L.,RED-PEN-B-E-B-5,1315,avans,2024-10-07,actual,3600.00,NR. 311/24.09.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 728,ron,2024-10-07,0
Ticketing Nation S.R.L.,RED-PEN-B-E-B-5,1315,final,2024-11-07,actual,5400.00,NR. 311/24.09.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 731,ron,2024-10-26,12
TIMESAFE SRL,RED-PEN-S-G-2,170,avans,,none,1620.00,NR. 1 DIN 24.08.2022,UNMATCHED_NO_DATE,N/A,,,,,
TIMESAFE SRL,RED-PEN-S-G-10,169,avans,2021-09-14,actual,3000.00,201/13.09.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 290,ron,2021-09-14,0
TIMESAFE SRL,RED-PEN-S-G-10,169,final,2021-10-25,actual,4500.00,201/13.09.2021,INVOICED_ACCOUNTING,Da,,414,ron,2022-11-23,394
TIMESAFE SRL,RED-PEN-S-G-2,170,final,2022-11-23,actual,2430.00,NR. 1 DIN 24.08.2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
TIMESAFE SRL,RED-PEN-S-G-2,171,final,2024-02-05,actual,6600.00,act aditional nr 2 din 30.01.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 598,ron,2024-02-05,0
TIMESAFE SRL,RED-PEN-S-G-2,172,final,2024-12-19,actual,7150.00,act aditional nr 3 din 13.12.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 782,ron,2024-12-19,0
TIMESAFE SRL,RED-PEN-S-G-2,173,final,2026-02-11,actual,14000.00,act aditional nr. 4 din 3.2.2026,INVOICED_ACCOUNTING,Da,,BT.BIT 1027,ron,2026-02-11,0
TIMESAFE SRL,RED-PEN-S-G-2,174,final,2026-04-21,actual,9000.00,act adtional nr. 5 din 24.3.2026,INVOICED_ACCOUNTING,Da,,BT.BIT 1064,ron,2026-04-21,0
"TMK HYDROENERGY POWER S.R.L.,",RED-NIS-C-PEN-4,98,final,2022-12-21,actual,3500.00,Nr. RO90/31 din data de 30.09.2022,INVOICED_ACCOUNTING,Da,,438,ron,2022-12-21,0
"TMK HYDROENERGY POWER S.R.L.,",RED-NIS-C-AUDIT-4,99,final,2022-12-21,actual,3500.00,Nr. RO90/31 din data de 30.09.2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
"TMK HYDROENERGY POWER S.R.L.,",RED-NIS-C-PEN-4,100,final,2024-12-18,actual,3690.00,Nr. RO90 /38 / 30.09.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 778,ron,2024-12-18,0
"TMK HYDROENERGY POWER S.R.L.,",RED-NIS-C-AUDIT-4,101,final,2024-12-18,actual,3200.00,Nr. RO90 /38 / 30.09.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
"TOMIS TEAM S.A.,",RED-NIS-C-PEN-12,90,final,2022-12-21,actual,3000.00,,INVOICED_ACCOUNTING,Da,,435,ron,2022-12-21,0
"TOMIS TEAM S.A.,",RED-NIS-C-AUDIT-12,91,final,2022-12-21,actual,3000.00,Nr. RO60/50 din data de 22.09.2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
"TOMIS TEAM S.A.,",RED-NIS-C-PEN-12,92,final,2024-12-18,actual,3690.00,Nr. RO60 /60 / 30.09.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 779,ron,2024-12-18,0
"TOMIS TEAM S.A.,",RED-NIS-C-AUDIT-12,93,final,2024-12-18,actual,3200.00,Nr. RO60 /60 / 30.09.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
TOTEM COMMUNICATION SRL,RED-PEN-B-E-B-8,1571,avans,2026-02-04,actual,2600.00,CONTRACT-CADRU DE PRESTARI SERVICII Nr. 372/2.12.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 1025,ron,2026-02-04,0
TOTEM COMMUNICATION SRL,RED-PEN-B-E-B-8,1571,final,2026-02-11,actual,2600.00,CONTRACT-CADRU DE PRESTARI SERVICII Nr. 372/2.12.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
TRANSCENT CONSULTING SRL,RED-PEN-S-B-1,182,final,2022-04-04,actual,5500.00,ACT ADITIONAL NR.1 DIN 04.04.2022,INVOICED_ACCOUNTING,Da,,BT.BIT 336,ron,2022-04-04,0
TypingDNA SRL,RED-PEN-B-E-B-30,1308,avans,2024-07-15,actual,2750.00,No. 300/18.6.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 679,ron,2024-07-15,0
TypingDNA SRL,RED-PEN-B-E-B-30,1308,final,2024-08-08,actual,2750.00,No. 300/18.6.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 694,ron,2024-08-07,1
UN International Computing Centre,CYBEREDU-RUN-EX-2,110,final,2022-11-21,actual,3356.00,PO 202927692,INVOICED_ACCOUNTING,Da,,BT.BIT 161,valuta,2022-11-21,0
United Media Services SRL,BLUE-MDR-I,558,final,2020-11-22,actual,7000.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
United Media Services SRL,RED-PEN-B-I-BP-50,557,avans,2020-12-14,actual,6000.00,177/08.12.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 246,ron,2020-12-14,0
United Media Services SRL,BLUE-MDR-C-100,559,final,2022-02-03,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 324,ron,2022-02-03,0
United Media Services SRL,BLUE-MDR-C-100,560,final,2022-03-03,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 328,ron,2022-03-03,0
United Media Services SRL,BLUE-MDR-C-100,561,final,2022-04-06,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 340,ron,2022-04-06,0
United Media Services SRL,BLUE-MDR-C-100,562,final,2022-05-09,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 346,ron,2022-05-09,0
United Media Services SRL,BLUE-MDR-C-100,563,final,2022-06-09,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 360,ron,2022-06-09,0
United Media Services SRL,BLUE-MDR-C-100,564,final,2022-07-12,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 371,ron,2022-07-12,0
United Media Services SRL,BLUE-MDR-C-100,565,final,2022-08-08,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 383,ron,2022-08-08,0
United Media Services SRL,BLUE-MDR-C-100,566,final,2022-09-09,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 390,ron,2022-09-09,0
United Media Services SRL,BLUE-MDR-C-100,567,final,2022-10-03,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 400,ron,2022-10-03,0
United Media Services SRL,BLUE-MDR-C-100,568,final,2022-11-06,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,412,ron,2022-11-06,0
United Media Services SRL,BLUE-MDR-C-100,569,final,2022-12-09,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,419,ron,2022-12-09,0
United Media Services SRL,BLUE-MDR-C-100,570,final,2023-01-09,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,446,ron,2023-01-09,0
United Media Services SRL,BLUE-MDR-C-100,571,final,2023-02-07,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 451,ron,2023-02-07,0
United Media Services SRL,BLUE-MDR-C-100,572,final,2023-03-01,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 457,ron,2023-03-01,0
United Media Services SRL,BLUE-MDR-C-100,573,final,2023-04-10,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 465,ron,2023-04-10,0
United Media Services SRL,BLUE-MDR-C-100,574,final,2023-05-03,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 471,ron,2023-05-03,0
United Media Services SRL,BLUE-MDR-C-100,575,final,2023-06-08,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 488,ron,2023-06-08,0
United Media Services SRL,BLUE-MDR-C-100,576,final,2023-07-04,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 498,ron,2023-07-04,0
United Media Services SRL,BLUE-MDR-C-100,577,final,2023-08-07,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 515,ron,2023-08-07,0
United Media Services SRL,BLUE-MDR-C-100,578,final,2023-09-06,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 530,ron,2023-09-05,1
United Media Services SRL,BLUE-MDR-C-100,579,final,2023-10-02,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 540,ron,2023-10-02,0
United Media Services SRL,BLUE-MDR-C-100,580,final,2023-11-07,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 557,ron,2023-11-06,1
United Media Services SRL,BLUE-MDR-C-100,581,final,2023-12-08,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 570,ron,2023-12-11,3
United Media Services SRL,BLUE-MDR-C-100,582,final,2024-01-11,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 585,ron,2024-01-11,0
United Media Services SRL,BLUE-MDR-C-100,583,final,2024-02-12,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 602,ron,2024-02-12,0
United Media Services SRL,BLUE-MDR-C-100,584,final,2024-03-01,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 612,ron,2024-03-01,0
United Media Services SRL,BLUE-MDR-C-100,585,final,2024-04-09,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 626,ron,2024-04-09,0
United Media Services SRL,BLUE-MDR-C-100,586,final,2024-05-14,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 639,ron,2024-05-14,0
United Media Services SRL,BLUE-MDR-C-100,587,final,2024-06-06,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 652,ron,2024-06-06,0
United Media Services SRL,BLUE-MDR-C-100,588,final,2024-07-02,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 667,ron,2024-07-02,0
United Media Services SRL,BLUE-MDR-C-100,589,final,2024-08-01,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 686,ron,2024-08-01,0
United Media Services SRL,BLUE-MDR-C-100,590,final,2024-09-02,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 702,ron,2024-09-02,0
United Media Services SRL,BLUE-MDR-C-100,591,final,2024-10-04,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 716,ron,2024-10-03,1
United Media Services SRL,BLUE-MDR-C-100,592,final,2024-11-05,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 742,ron,2024-11-02,3
United Media Services SRL,BLUE-MDR-C-100,593,final,2024-12-07,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 764,ron,2024-12-03,4
United Media Services SRL,BLUE-MDR-C-100,594,final,2025-01-02,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 795,ron,2025-01-15,13
United Media Services SRL,BLUE-MDR-C-100,595,final,2025-02-02,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 816,ron,2025-02-03,1
United Media Services SRL,BLUE-MDR-C-100,596,final,2025-03-02,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 833,ron,2025-03-06,4
United Media Services SRL,BLUE-MDR-C-100,597,final,2025-04-02,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 856,ron,2025-04-02,0
United Media Services SRL,BLUE-MDR-C-100,598,final,2025-05-02,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 885,ron,2025-05-13,11
United Media Services SRL,BLUE-MDR-C-100,599,final,2025-06-02,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 910,ron,2025-06-16,14
United Media Services SRL,BLUE-MDR-C-100,600,final,2025-07-02,actual,350.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 934,ron,2025-07-02,0
United Media Services SRL,RED-VA-I-S-100,601,final,2025-07-23,actual,4550.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 950,ron,2025-07-23,0
United Media Services SRL,PHISH-T-FM-FM-100-12,626,final,2025-07-23,actual,6000.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 951,ron,2025-07-23,0
United Media Services SRL,BLUE-MDR-C-119,602,final,2025-08-04,actual,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 962,ron,2025-08-04,0
United Media Services SRL,BLUE-MDR-C-119,603,final,2025-09-05,actual,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 11,ron,2025-09-02,3
United Media Services SRL,BLUE-MDR-C-119,604,final,2025-10-20,actual,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 38,ron,2025-10-20,0
United Media Services SRL,BLUE-MDR-C-119,605,final,2025-11-26,actual,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 65,ron,2025-11-26,0
United Media Services SRL,BLUE-MDR-C-119,606,final,2025-12-23,actual,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 93,ron,2025-12-23,0
United Media Services SRL,BLUE-MDR-C-119,607,final,2026-01-20,actual,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 120,ron,2026-01-20,0
United Media Services SRL,BLUE-MDR-C-119,608,final,2026-02-13,actual,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 147,ron,2026-02-13,0
United Media Services SRL,BLUE-MDR-C-119,609,final,2026-03-20,actual,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 192,ron,2026-03-20,0
United Media Services SRL,BLUE-MDR-C-119,610,final,2026-04-29,actual,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 221,ron,2026-04-29,0
United Media Services SRL,BLUE-MDR-C-119,611,final,2026-05-25,actual,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 250,ron,2026-05-25,0
United Media Services SRL,BLUE-MDR-C-119,612,final,2026-06-20,actual,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 279,ron,2026-06-17,3
United Media Services SRL,BLUE-MDR-C-119,613,final,2026-07-05,estimated,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,INVOICED_ACCOUNTING,Nu,TRACKER_FLAG_STALE_NOT_BILLED,BT.R.BIT 308,ron,2026-07-18,13
United Media Services SRL,BLUE-MDR-C-119,614,final,2026-08-05,estimated,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,UPCOMING,Nu,,,,,
United Media Services SRL,BLUE-MDR-C-119,615,final,2026-09-05,estimated,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,UPCOMING,Nu,,,,,
United Media Services SRL,BLUE-MDR-C-119,616,final,2026-10-05,estimated,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,UPCOMING,Nu,,,,,
United Media Services SRL,BLUE-MDR-C-119,617,final,2026-11-05,estimated,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,UPCOMING,Nu,,,,,
United Media Services SRL,BLUE-MDR-C-119,618,final,2026-12-05,estimated,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,UPCOMING,Nu,,,,,
United Media Services SRL,BLUE-MDR-C-119,619,final,2027-01-05,estimated,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,UPCOMING,Nu,,,,,
United Media Services SRL,BLUE-MDR-C-119,620,final,2027-02-05,estimated,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,UPCOMING,Nu,,,,,
United Media Services SRL,BLUE-MDR-C-119,621,final,2027-03-05,estimated,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,UPCOMING,Nu,,,,,
United Media Services SRL,BLUE-MDR-C-119,622,final,2027-04-05,estimated,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,UPCOMING,Nu,,,,,
United Media Services SRL,BLUE-MDR-C-119,623,final,2027-05-05,estimated,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,UPCOMING,Nu,,,,,
United Media Services SRL,BLUE-MDR-C-119,624,final,2027-06-05,estimated,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,UPCOMING,Nu,,,,,
United Media Services SRL,BLUE-MDR-C-119,625,final,2027-07-05,estimated,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,UPCOMING,Nu,,,,,
United Nations Development Programme,CYBEREDU-RUN-EX-2,1584,final,2026-05-25,actual,8419.00,PO 10540721 din 8.5.2026,INVOICED_ACCOUNTING,Da,,BT.BIT 203,valuta,2026-05-21,4
United Nations Development Programme,CYBEREDU-RUN-EX-2,1585,final,2026-05-25,actual,4150.00,PO 10541584 din 11.05.2026,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Universitatea de Vest Timisoara,CYBEREDU-SM-Y-50-24,865,final,2023-10-02,actual,24000.00,4783.2023.07.18,INVOICED_ACCOUNTING,Da,,BT.BIT 545,ron,2023-10-02,0
SC VALORIS CENTER SRL,RED-VA-I-S-25,156,avans,,none,2500.00,188/20.04.2021,INVOICED_ACCOUNTING,N/A,TRACKER_FLAG_STALE_NOT_BILLED,BT.BIT 354,ron,2022-06-09,0
SC VALORIS CENTER SRL,RED-VA-I-S-25,157,avans,,none,2500.00,act aditional nr 1 09.06.2022,UNMATCHED_NO_DATE,N/A,,,,,
SC VALORIS CENTER SRL,RED-VA-I-S-25,158,avans,,none,2500.00,act aditional nr 2 16.06.2023,UNMATCHED_NO_DATE,N/A,,,,,
SC VALORIS CENTER SRL,RED-VA-I-S-25,160,avans,,none,2500.00,act aditional nr 4 21.07.2024,UNMATCHED_NO_DATE,Nu,,,,,
SC VALORIS CENTER SRL,RED-VA-I-S-25,156,final,2021-05-04,actual,0.00,188/20.04.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 267,ron,2021-05-04,0
SC VALORIS CENTER SRL,RED-VA-I-S-25,157,final,2022-06-09,actual,0.00,act aditional nr 1 09.06.2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
SC VALORIS CENTER SRL,RED-VA-I-S-25,158,final,2023-06-30,actual,0.00,act aditional nr 2 16.06.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 492,ron,2023-06-30,0
SC VALORIS CENTER SRL,RED-VA-I-S-25,159,avans,2024-07-15,actual,2500.00,act aditional nr 3 9.07.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 678,ron,2024-07-15,0
SC VALORIS CENTER SRL,RED-VA-I-S-25,159,final,2024-07-31,actual,0.00,act aditional nr 3 9.07.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
SC VALORIS CENTER SRL,RED-VA-I-S-25,160,final,2025-07-23,actual,0.00,act aditional nr 4 21.07.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 949,ron,2025-07-23,0
VIG MANAGEMENT SERVICE SRL,RED-PEN-B-E-B-108,1589,final,2026-08-30,estimated,34998.00,NR. 401/21.05.2026,UPCOMING,Nu,,,,,
VOLTA X SOLAR SYSTEMS S.R.L.,RED-PEN-B-E-B-5,1575,avans,2026-03-04,actual,1625.00,CONTRACT-CADRU DE PRESTĂRI SERVICII Nr. 392/11.2.2026,INVOICED_ACCOUNTING,Da,,BT.BIT 1036,ron,2026-03-04,0
VOLTA X SOLAR SYSTEMS S.R.L.,RED-PEN-B-E-B-5,1575,final,2026-03-16,actual,1625.00,CONTRACT-CADRU DE PRESTĂRI SERVICII Nr. 392/11.2.2026,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
VONQ B.V.,RED-PEN-B-E-B-5,875,final,2023-11-17,actual,8250.00,203/05/11/2021,INVOICED_ACCOUNTING,Da,,BT.BIT 119,valuta,2021-11-11,736
VONQ B.V.,RED-PEN-B-E-B-5,876,final,2024-12-16,actual,8250.00,203/05/11/2021,INVOICED_ACCOUNTING,Da,,BT.BIT 216,valuta,2024-12-16,0
VONQ B.V.,RED-PEN-B-E-B-15,877,final,2025-12-04,actual,12375.00,Addendum 3 17.11.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 60,valuta,2025-12-04,0
WAC Malta Ltd.,RED-PEN-B-E-B-35,1586,avans,2026-05-18,actual,15488.00,FRAMEWORK SERVICE AGREEMENT NO. 396/24.3.2026,INVOICED_ACCOUNTING,Da,,BT.BIT 202,valuta,2026-05-18,0
WAC Malta Ltd.,RED-PEN-B-E-B-35,1586,final,2026-06-30,actual,15488.00,FRAMEWORK SERVICE AGREEMENT NO. 396/24.3.2026,INVOICED_ACCOUNTING,Da,,BT.BIT 205,valuta,2026-06-30,0
Waydev Inc,RED-PEN-S-WB-1,481,avans,2020-07-08,actual,4000.00,165/08.07.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 72,valuta,2020-07-08,0
Waydev Inc,BLUE-IR-20,482,avans,2020-07-08,actual,4000.00,165/08.07.2020,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
